127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001459
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003226
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001992
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001555
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003066
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001305
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004685
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-10-20 16:15:24, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003085
127.0.0.1, 2016-10-20 16:15:25, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001284
127.0.0.1, 2016-10-20 16:15:25, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001999
127.0.0.1, 2016-10-20 16:15:25, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001762
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026465
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001516
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003266
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001678
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004484
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004420
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001014
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002200
127.0.0.1, 2016-10-20 16:15:54, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002040
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026222
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002109
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003481
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002241
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002412
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002413
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.005400
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001215
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002406
127.0.0.1, 2016-10-20 16:15:58, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000866
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.033654
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003088
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001997
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002134
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005922
127.0.0.1, 2016-10-20 16:16:25, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002235
127.0.0.1, 2016-10-20 16:16:26, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001394
127.0.0.1, 2016-10-20 16:16:26, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002259
127.0.0.1, 2016-10-20 16:16:26, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001511
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.023423
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001913
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005173
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003627
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003874
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002866
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001752
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001084
127.0.0.1, 2016-10-20 16:16:36, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002253
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.025456
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003539
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003497
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.003415
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001847
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001860
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001311
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001104
127.0.0.1, 2016-10-20 16:16:44, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.024576
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002574
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.004614
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002185
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001892
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001329
127.0.0.1, 2016-10-20 16:16:51, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001244
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019057
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002795
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002135
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003404
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003574
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001946
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001525
127.0.0.1, 2016-10-20 16:17:04, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001183
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.031497
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002210
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002569
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002303
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002403
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002725
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000899
127.0.0.1, 2016-10-20 16:17:20, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002134
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026236
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001714
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002033
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002671
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001818
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002807
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005068
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001318
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000988
127.0.0.1, 2016-10-20 16:17:29, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.003070
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.023516
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002147
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001369
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002757
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.004209
127.0.0.1, 2016-10-20 16:17:51, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2016-10-20 16:17:52, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001070
127.0.0.1, 2016-10-20 16:17:52, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-10-20 16:17:52, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.046898
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001459
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000826
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002533
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001170
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002949
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003311
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001630
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002575
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002289
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001464
127.0.0.1, 2016-10-20 16:19:21, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001224
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026619
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002519
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001438
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002306
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004930
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001254
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001719
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000862
127.0.0.1, 2016-10-20 16:19:34, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.021350
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001943
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002245
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001623
127.0.0.1, 2016-10-20 16:19:43, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001484
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.032305
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001916
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002433
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001225
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002583
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001971
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001373
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002301
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002086
127.0.0.1, 2016-10-20 16:19:46, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001564
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.025415
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002980
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001181
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002224
127.0.0.1, 2016-10-20 16:19:53, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000839
