127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-11-13 22:10:14, GET, /Admin_Panel/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:10:26, POST, /Admin_Panel/default/add_product, HTTP/1.1, 500, 0.144000
127.0.0.1, 2016-11-13 22:10:30, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.122000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.013000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:42, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:43, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:10:46, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:10:49, POST, /Admin_Panel/default/add_product, HTTP/1.1, 500, 0.141000
127.0.0.1, 2016-11-13 22:11:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2016-11-13 22:11:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-13 22:11:26, GET, /admin/default/ticket/Admin_Panel/127.0.0.1.2016-11-13.22-10-49.0d82db6e-46bc-4346-96b9-0dd875859339, HTTP/1.1, 303, 0.012000
127.0.0.1, 2016-11-13 22:11:26, GET, /admin/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2016-11-13 22:11:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-11-13 22:11:29, POST, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2016-11-13 22:11:29, GET, /admin/default/ticket/Admin_Panel/127.0.0.1.2016-11-13.22-10-49.0d82db6e-46bc-4346-96b9-0dd875859339, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-11-13 22:11:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:10, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:11, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:12, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:12, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:12:12, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:12:14, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 404, 0.060000
127.0.0.1, 2016-11-13 22:12:35, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.125000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.023000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.047000
 0.048000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:36, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:37, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:37, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:37, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:37, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:12:37, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:12:39, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 22:12:41, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.164000
127.0.0.1, 2016-11-13 22:12:53, GET, /admin/default/ticket/Admin_Panel/127.0.0.1.2016-11-13.22-12-41.b47581f0-ef03-4d4e-a750-731c25195113, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-11-13 22:12:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.097000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:07, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:08, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:15:13, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.113000
127.0.0.1, 2016-11-13 22:15:27, GET, /admin/default/ticket/Admin_Panel/127.0.0.1.2016-11-13.22-15-13.1657b36b-6cf5-4f8d-b046-d17a3d918c0c, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-11-13 22:15:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:23, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 22:16:24, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:16:31, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.138000
127.0.0.1, 2016-11-13 22:16:51, GET, /admin/default/ticket/Admin_Panel/127.0.0.1.2016-11-13.22-16-31.e5ebe12a-5bf8-4766-9653-f9255ac07e03, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-11-13 22:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.108000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.018000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:52, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-13 22:17:53, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:53, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-13 22:17:53, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-13 22:18:03, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.131000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:53, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:54, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:54, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:18:54, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:54, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:18:54, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:19:01, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.705000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/images/N-Home2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/images/N-Reports2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/images/N-SM2.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:54, GET, /Admin_Panel/static/images/N-PM2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:20:55, GET, /Admin_Panel/static/images/add.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:55, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-13 22:20:56, GET, /Admin_Panel/static/images/edit.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:56, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:20:56, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-13 22:21:01, POST, /Admin_Panel/default/edit_product, HTTP/1.1, 500, 0.161000
127.0.0.1, 2016-11-13 22:22:10, GET, /Admin_Panel/default/products, HTTP/1.1, 200, 0.095000
127.0.0.1, 2016-11-13 22:22:10, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-11-13 22:22:10, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001000
